partition_date,station_days,countries,source_count,sources,coverage_baseline_station_days,coverage_ratio,is_reporting_ready,anomaly_flags,rows,anomaly_rate_pct
2026-03-31,10,9,1,openmeteo,,,True,1,10,10.0
2026-04-01,9,8,1,openmeteo,,,True,0,9,0.0
2026-04-02,9,8,1,openmeteo,,,True,0,9,0.0
2026-04-03,10,9,1,openmeteo,9.0,1.111,True,2,10,20.0
2026-04-04,9,8,1,openmeteo,9.5,0.947,True,1,9,11.11
2026-04-05,9,8,1,openmeteo,9.0,1.0,True,0,9,0.0
2026-04-06,10,9,1,openmeteo,9.0,1.111,True,0,10,0.0
2026-04-07,10,9,1,openmeteo,9.0,1.111,True,1,10,10.0
2026-04-08,9,9,1,openmeteo,9.0,1.0,True,0,9,0.0
2026-04-09,10,9,1,openmeteo,9.0,1.111,True,1,10,10.0
2026-04-10,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-04-11,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-04-12,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-04-13,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-04-14,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-04-15,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-04-16,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-04-17,10,9,1,openmeteo,10.0,1.0,True,1,10,10.0
2026-04-18,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-04-19,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-04-20,10,9,1,openmeteo,10.0,1.0,True,1,10,10.0
2026-04-21,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-04-22,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-04-23,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-04-24,9,9,1,openmeteo,10.0,0.9,True,1,9,11.11
2026-04-25,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-04-26,10,9,1,openmeteo,10.0,1.0,True,1,10,10.0
2026-04-27,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-04-28,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-04-29,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-04-30,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-05-01,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-05-02,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-05-03,10,9,1,openmeteo,10.0,1.0,True,0,10,0.0
2026-05-04,58,9,2,"openaq, openmeteo",10.0,5.8,False,0,58,0.0
2026-05-05,77,9,3,"openaq, openmeteo, waqi",10.0,7.7,False,5,77,6.49
2026-05-06,75,9,3,"openaq, openmeteo, waqi",10.0,7.5,False,7,75,9.33
2026-05-07,77,9,3,"openaq, openmeteo, waqi",10.0,7.7,False,7,77,9.09
2026-05-08,78,9,3,"openaq, openmeteo, waqi",58.0,1.345,True,8,78,10.26
2026-05-09,77,9,3,"openaq, openmeteo, waqi",75.0,1.027,True,5,76,6.58
2026-05-10,54,9,3,"openaq, openmeteo, waqi",77.0,0.701,True,4,54,7.41
2026-05-11,73,9,3,"openaq, openmeteo, waqi",77.0,0.948,True,10,73,13.7
2026-05-12,89,9,3,"openaq, openmeteo, waqi",77.0,1.156,True,7,88,7.95
2026-05-13,82,9,3,"openaq, openmeteo, waqi",77.0,1.065,True,6,82,7.32
2026-05-14,82,9,3,"openaq, openmeteo, waqi",77.0,1.065,True,4,82,4.88
2026-05-15,79,9,3,"openaq, openmeteo, waqi",78.0,1.013,True,5,79,6.33
2026-05-16,79,9,3,"openaq, openmeteo, waqi",79.0,1.0,True,5,79,6.33
2026-05-17,79,9,3,"openaq, openmeteo, waqi",79.0,1.0,True,2,79,2.53
2026-05-18,88,9,3,"openaq, openmeteo, waqi",79.0,1.114,True,8,87,9.2
2026-05-19,89,9,3,"openaq, openmeteo, waqi",82.0,1.085,True,8,89,8.99
2026-05-20,31,9,2,"openmeteo, waqi",82.0,0.378,False,5,31,16.13
2026-05-21,92,9,3,"openaq, openmeteo, waqi",79.0,1.165,True,10,92,10.87
2026-05-22,93,9,3,"openaq, openmeteo, waqi",79.0,1.177,True,10,91,10.99
2026-05-23,80,9,3,"openaq, openmeteo, waqi",88.0,0.909,True,3,80,3.75
2026-05-24,79,9,3,"openaq, openmeteo, waqi",88.0,0.898,True,3,79,3.8
